Dagsetning,Smit_Innanlands,Smit_Erlendis,Smit_Annad,Smit_Samtals,Ny_Smit,IE_Smit,Dauðsföll
02-27-2020,0,0,0,0,0,0,0
02-28-2020,0,1,0,1,1,0,0
02-29-2020,0,3,0,1,0,0,0
03-01-2020,0,6,0,4,3,0,0
03-02-2020,0,11,0,10,6,0,0
03-03-2020,0,26,0,15,5,0,0
03-04-2020,0,34,0,30,15,0,0
03-05-2020,3,40,0,38,8,0,0
03-06-2020,7,43,0,47,9,0,0
03-07-2020,10,45,0,54,7,0,0
03-08-2020,10,50,0,59,5,0,0
03-09-2020,16,54,0,68,9,0,0
03-10-2020,20,65,0,82,14,0,0
03-11-2020,22,87,0,106,24,0,0
03-12-2020,30,98,0,122,16,0,0
03-13-2020,49,112,0,142,20,0,0
03-14-2020,60,121,0,166,24,0,0
03-15-2020,70,128,0,186,11,9,0
03-16-2020,90,,,208,12,10,0
03-17-2020,142,,,261,48,5,0
03-18-2020,,,,339,70,8,0
03-19-2020,,,,416,61,16,0
03-20-2020,,,,476,59,1,0
03-21-2020,,,,567,89,2,0
03-22-2020,,,,589,22,0,0
03-23-2020,,,,656,67,0,0
03-24-2020,,,,762,104,2,1
03-25-2020,,,,802,39,1,0
03-26-2020,,,,889,81,6,0
