Dagsetning,LSH_Smit,IE_Smit,Ny_Smit,Smit_Samtals,Dauðsföll,Dauðsföll_Samtals,Batnað,Batnað_Samtals,Removed_Samtals,Virk_Smit,Breyting_Virk_Smit,Inniliggjandi,Gjorgaesla,Utskrifadir_Spitali_Samtals,Spitali_Samtals,Gjorgaesla_Samtals,LSH_Syni,LSH_Hlutf_Jakvaett,IE_Syni,IE_Hlutf_Jakvaett,Samtals_Syni,Samtals_Hlutf_Jakvaett
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,0,0,0,23,0
2020-02-28,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,,13,0.077,0,0,13,0.077
2020-02-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,32,0,0,0,32,0
2020-03-01,3,0,3,4,0,0,0,0,0,4,3,0,0,0,0,,22,0.136,0,0,22,0.136
2020-03-02,6,0,6,10,0,0,0,0,0,10,6,0,0,0,0,,48,0.125,0,0,48,0.125
2020-03-03,5,0,5,15,0,0,0,0,0,15,5,0,0,0,0,,45,0.111,0,0,45,0.111
2020-03-04,14,0,14,29,0,0,0,0,0,29,14,0,0,0,0,,81,0.173,0,0,81,0.173
2020-03-05,8,0,8,37,0,0,0,0,0,37,8,0,0,0,0,,62,0.129,0,0,62,0.129
2020-03-06,10,0,10,47,0,0,0,0,0,47,10,0,0,0,0,,57,0.175,0,0,57,0.175
2020-03-07,7,0,7,54,0,0,0,0,0,54,7,0,0,0,0,,58,0.121,0,0,58,0.121
2020-03-08,5,0,5,59,0,0,0,0,0,59,5,0,0,0,0,,37,0.135,0,0,37,0.135
2020-03-09,9,0,9,68,0,0,0,0,0,68,9,1,0,0,1,,98,0.092,0,0,98,0.092
2020-03-10,14,0,14,82,0,0,0,0,0,82,14,1,0,0,1,,169,0.083,0,0,169,0.083
2020-03-11,24,0,24,106,0,0,0,0,0,106,24,0,0,0,0,,149,0.161,0,0,149,0.161
2020-03-12,16,0,16,122,0,0,0,0,0,122,16,2,0,0,2,,253,0.063,0,0,253,0.063
2020-03-13,20,0,20,142,0,0,0,0,0,142,20,2,0,0,2,,357,0.056,0,0,357,0.056
2020-03-14,24,0,24,166,0,0,2,2,2,164,22,2,1,0,2,,323,0.074,0,0,323,0.074
2020-03-15,11,9,20,186,0,0,1,3,3,183,19,3,1,2,5,,119,0.092,956,0.009,1075,0.019
2020-03-16,15,10,25,211,0,0,4,7,7,204,21,3,2,3,6,,291,0.052,1416,0.007,1707,0.015
2020-03-17,48,5,53,264,0,0,4,11,11,253,49,4,2,3,7,,545,0.088,855,0.006,1400,0.038
2020-03-18,70,8,78,342,0,0,9,20,20,322,69,5,2,3,8,,420,0.167,1408,0.006,1828,0.043
2020-03-19,61,16,77,419,0,0,5,25,25,394,72,7,1,3,10,,456,0.134,855,0.019,1311,0.059
2020-03-20,59,1,60,479,0,0,11,36,36,443,49,6,1,4,10,,498,0.118,81,0.012,579,0.104
2020-03-21,89,2,91,570,0,0,3,39,39,531,88,12,1,4,16,,320,0.278,30,0.067,350,0.26
2020-03-22,22,0,22,592,0,0,2,41,41,551,20,14,1,4,18,,183,0.12,0,0,183,0.12
2020-03-23,67,0,67,659,0,0,13,54,54,605,54,13,0,7,20,,357,0.188,102,0,459,0.146
2020-03-24,104,2,106,765,1,1,9,63,64,701,96,11,2,12,23,,507,0.205,460,0.004,967,0.11
2020-03-25,40,2,42,807,0,1,16,79,80,727,26,15,2,11,26,,461,0.087,427,0.005,888,0.047
2020-03-26,81,6,87,894,0,1,15,94,95,799,72,17,3,15,32,,392,0.207,606,0.01,998,0.087
2020-03-27,67,3,70,964,0,1,18,112,113,851,52,18,6,17,35,11,504,0.133,518,0.006,1022,0.068
2020-03-28,54,2,56,1020,0,1,13,125,126,894,43,19,6,20,39,11,359,0.15,490,0.004,849,0.066
2020-03-29,61,5,66,1086,0,1,19,144,145,941,47,25,9,22,47,14,510,0.12,490,0.01,1000,0.066
2020-03-30,49,2,51,1137,0,1,34,178,179,958,17,30,10,23,53,15,510,0.096,910,0.002,1420,0.036
2020-03-31,72,11,83,1220,0,1,50,228,229,991,33,35,11,24,59,17,815,0.088,797,0.014,1612,0.051
2020-04-01,93,6,99,1319,2,3,42,270,273,1046,55,40,11,27,67,19,597,0.156,817,0.007,1414,0.07
2020-04-02,40,5,45,1364,0,3,44,314,317,1047,1,42,11,30,72,21,335,0.119,930,0.005,1265,0.036
2020-04-03,34,20,54,1418,0,3,82,396,399,1019,-28,43,11,33,76,21,383,0.089,1062,0.019,1445,0.037
2020-04-04,60,10,70,1488,0,3,32,428,431,1057,38,42,11,39,81,21,574,0.105,1180,0.008,1754,0.04
2020-04-05,59,15,74,1562,2,5,32,460,465,1097,40,38,12,44,82,22,867,0.068,1619,0.009,2486,0.03
2020-04-06,23,1,24,1586,1,6,99,559,565,1021,-76,39,13,45,84,23,235,0.098,877,0.001,1112,0.022
2020-04-07,29,1,30,1616,0,6,74,633,639,977,-44,39,13,49,88,24,671,0.043,1284,0.001,1955,0.015
2020-04-08,30,2,32,1648,0,6,55,688,694,954,-23,40,11,52,92,24,661,0.045,1015,0.002,1676,0.019
2020-04-09,26,1,27,1675,1,7,63,751,758,917,-37,40,11,56,96,25,561,0.046,941,0.001,1502,0.018
2020-04-10,11,3,14,1689,1,8,90,841,849,840,-77,40,11,57,97,26,268,0.041,242,0.012,510,0.027
2020-04-11,10,2,12,1701,0,8,48,889,897,804,-36,37,10,60,97,27,210,0.048,399,0.005,609,0.02
2020-04-12,10,0,10,1711,0,8,44,933,941,770,-34,39,9,60,99,27,228,0.044,7,0,235,0.043
