Dagsetning,LSH_Smit,IE_Smit,Landamaeri_Smit,Landamaeri_Ovirk,Ny_Smit,Innanlands_Smit,Innflutt_Smit,Smit_Samtals,Dauðsföll,Dauðsföll_Samtals,Batnað,Batnað_Samtals,Removed_Samtals,Virk_Smit,Breyting_Virk_Smit,Inniliggjandi,Gjorgaesla,Spitali_Samtals,Gjorgaesla_Samtals,LSH_Syni,LSH_Hlutf_Jakvaett,IE_Syni,IE_Hlutf_Jakvaett,Landamaeri_Syni,Landamaeri_Hlutf_Jakvaett,Samtals_Syni,Samtals_Hlutf_Jakvaett,Hlutf_Sottkvi,Fjoldi_Sottkvi
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0
2020-02-28,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,13,0.077,0,0,0,0,13,0.077,0,0
2020-02-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,32,0,0,0,0,0,32,0,0,0
2020-03-01,3,0,0,0,3,0,3,4,0,0,0,0,0,4,3,1,0,1,0,22,0.136,0,0,0,0,22,0.136,0.33,1
2020-03-02,6,0,0,0,6,0,6,10,0,0,0,0,0,10,6,0,0,1,0,48,0.125,0,0,0,0,48,0.125,0,0
2020-03-03,5,0,0,0,5,0,5,15,0,0,0,0,0,15,5,0,0,1,0,45,0.111,0,0,0,0,45,0.111,0,0
2020-03-04,14,0,0,0,14,1,13,29,0,0,0,0,0,29,14,0,0,1,0,81,0.173,0,0,0,0,81,0.173,0.36,5
2020-03-05,8,0,0,0,8,0,8,37,0,0,0,0,0,37,8,1,0,2,0,62,0.129,0,0,0,0,62,0.129,0.75,6
2020-03-06,10,0,0,0,10,3,7,47,0,0,0,0,0,47,10,1,0,2,0,57,0.175,0,0,0,0,57,0.175,0.8,8
2020-03-07,7,0,0,0,7,4,3,54,0,0,0,0,0,54,7,1,0,2,0,58,0.121,0,0,0,0,58,0.121,0.71,5
2020-03-08,5,0,0,0,5,2,3,59,0,0,0,0,0,59,5,1,0,2,0,37,0.135,0,0,0,0,37,0.135,0,0
2020-03-09,9,0,0,0,9,5,4,68,0,0,0,0,0,68,9,1,0,2,0,98,0.092,0,0,0,0,98,0.092,0.44,4
2020-03-10,14,0,0,0,14,5,9,82,0,0,0,0,0,82,14,0,0,2,0,169,0.083,0,0,0,0,169,0.083,0.36,5
2020-03-11,24,0,0,0,24,3,21,106,0,0,0,0,0,106,24,1,0,3,0,149,0.161,0,0,0,0,149,0.161,0.63,15
2020-03-12,16,0,0,0,16,8,8,122,0,0,0,0,0,122,16,2,0,4,0,253,0.063,0,0,0,0,253,0.063,0.56,9
2020-03-13,20,0,0,0,20,6,14,142,0,0,0,0,0,142,20,2,0,5,0,357,0.056,0,0,0,0,357,0.056,0.35,7
2020-03-14,24,0,0,0,24,14,10,166,0,0,2,2,2,164,22,3,1,6,1,323,0.074,0,0,0,0,323,0.074,0.42,10
2020-03-15,11,9,0,0,20,11,9,186,0,0,1,3,3,183,19,3,2,6,2,119,0.092,956,0.009,0,0,1075,0.019,0.15,3
2020-03-16,13,10,0,0,23,16,7,209,0,0,4,7,7,202,19,4,2,7,2,291,0.045,1416,0.007,0,0,1707,0.013,0.36,8
2020-03-17,48,5,0,0,53,22,31,262,0,0,4,11,11,251,49,5,2,8,2,545,0.088,855,0.006,0,0,1400,0.038,0.62,33
2020-03-18,69,8,0,0,77,52,25,339,0,0,9,20,20,319,68,6,0,9,2,420,0.164,1408,0.006,0,0,1828,0.042,0.42,32
2020-03-19,62,16,0,0,78,61,17,417,0,0,5,25,25,392,73,6,1,11,3,456,0.136,855,0.019,0,0,1311,0.059,0.48,37
2020-03-20,59,1,0,0,60,48,12,477,0,0,11,36,36,441,49,10,1,15,5,498,0.118,81,0.012,0,0,579,0.104,0.62,37
2020-03-21,90,2,0,0,92,74,18,569,0,0,3,39,39,530,89,12,1,17,5,320,0.281,30,0.067,0,0,350,0.263,0.6,55
2020-03-22,22,0,0,0,22,20,2,591,0,0,2,41,41,550,20,13,0,20,5,183,0.12,0,0,0,0,183,0.12,0.73,16
2020-03-23,67,0,0,0,67,52,15,658,0,0,13,54,54,604,54,13,2,24,7,357,0.188,102,0,0,0,459,0.146,0.63,42
2020-03-24,104,2,0,0,106,89,17,764,1,1,9,63,64,700,96,17,2,29,8,507,0.205,460,0.004,0,0,967,0.11,0.66,70
2020-03-25,40,2,0,0,42,37,5,806,0,1,16,79,80,726,26,18,3,34,9,461,0.087,427,0.005,0,0,888,0.047,0.62,26
2020-03-26,81,6,0,0,87,74,13,893,0,1,15,94,95,798,72,20,6,38,12,392,0.207,606,0.01,0,0,998,0.087,0.56,49
2020-03-27,68,3,0,0,71,65,6,964,0,1,18,112,113,851,53,20,6,42,12,504,0.135,518,0.006,0,0,1022,0.069,0.66,47
2020-03-28,54,2,0,0,56,50,6,1020,0,1,13,125,126,894,43,26,7,50,13,359,0.15,490,0.004,0,0,849,0.066,0.43,24
2020-03-29,61,5,0,0,66,60,6,1086,0,1,19,144,145,941,47,30,10,55,16,510,0.12,490,0.01,0,0,1000,0.066,0.52,34
2020-03-30,49,2,0,0,51,46,5,1137,0,1,34,178,179,958,17,37,11,64,18,510,0.096,910,0.002,0,0,1420,0.036,0.59,30
2020-03-31,72,11,0,0,83,75,8,1220,0,1,50,228,229,991,33,40,13,71,20,815,0.088,797,0.014,0,0,1612,0.051,0.52,43
2020-04-01,93,6,0,0,99,96,3,1319,2,3,42,270,273,1046,55,43,14,76,23,597,0.156,817,0.007,0,0,1414,0.07,0.59,58
2020-04-02,40,5,0,0,45,42,3,1364,0,3,44,314,317,1047,1,44,12,81,23,335,0.119,930,0.005,0,0,1265,0.036,0.62,28
2020-04-03,34,20,0,0,54,51,3,1418,0,3,81,395,398,1020,-27,41,11,84,23,383,0.089,1062,0.019,0,0,1445,0.037,0.5,27
2020-04-04,60,10,0,0,70,64,6,1488,0,3,33,428,431,1057,37,37,11,85,23,574,0.105,1180,0.008,0,0,1754,0.04,0.33,23
2020-04-05,59,15,0,0,74,68,6,1562,2,5,32,460,465,1097,40,36,11,86,24,867,0.068,1619,0.009,0,0,2486,0.03,0.39,29
2020-04-06,23,1,0,0,24,24,0,1586,1,6,99,559,565,1021,-76,38,13,91,26,235,0.098,877,0.001,0,0,1112,0.022,0.71,17
2020-04-07,29,1,0,0,30,27,3,1616,0,6,74,633,639,977,-44,43,12,96,26,671,0.043,1284,0.001,0,0,1955,0.015,0.6,18
2020-04-08,30,2,0,0,32,31,1,1648,0,6,55,688,694,954,-23,40,11,100,26,661,0.045,1015,0.002,0,0,1676,0.019,0.56,18
2020-04-09,26,1,0,0,27,27,0,1675,1,7,62,750,757,918,-36,38,10,102,28,561,0.046,941,0.001,0,0,1502,0.018,0.7,19
2020-04-10,11,3,0,0,14,14,0,1689,1,8,92,842,850,839,-79,38,9,103,28,268,0.041,242,0.012,0,0,510,0.027,0.43,6
2020-04-11,10,2,0,0,12,12,0,1701,0,8,49,891,899,802,-37,40,9,106,28,210,0.048,399,0.005,0,0,609,0.02,0.75,9
2020-04-12,10,0,0,0,10,10,0,1711,0,8,46,937,945,766,-36,40,8,108,28,228,0.044,7,0,0,0,235,0.043,0.9,9
2020-04-13,9,0,0,0,9,9,0,1720,0,8,51,988,996,724,-42,35,8,109,28,161,0.056,690,0,0,0,851,0.011,0.33,3
